DATE,LOWEST_REL_HUMIDITY,HIGHEST_REL_HUMIDITY,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,TOTAL_PRECIPITATION,LOWEST_TEMPERATURE,AVG_TEMPERATURE,HIGHEST_TEMPERATURE,DIRECTION_MAX_GUST,SPEED_MAX_GUST
2014-06-25,0.0,0.0,1.23125,0.0,2.5749999999999997,11.19375,15.64375,20.6375,15.5,39.0
2014-06-26,0.0,0.0,0.90625,0.35,3.88125,11.98125,17.44375,22.83125,8.0625,15.1875
2014-06-27,0.0,0.0,0.325,0.53125,1.625,13.0625,18.20625,23.29375,3.875,6.375
2014-06-28,0.0,0.0,0.39375000000000004,0.28125,4.61875,12.0625,17.8875,23.675,23.5,37.8125
2014-06-29,0.0,0.0,1.03125,0.44375,19.79375,14.175,17.4125,20.58125,30.125,61.625
2014-06-30,0.0,0.0,2.0625,0.06875,9.04375,12.69375,16.00625,19.26875,29.625,62.3125
2014-07-01,0.0,0.0,1.6375,0.0125,0.35624999999999996,10.68125,16.375,22.01875,10.3125,18.1875
2014-07-02,0.0,0.0,0.84375,0.5375,0.33125000000000004,10.862499999999999,17.69375,24.4625,4.375,11.75
2014-07-03,0.0,0.0,0.16874999999999998,1.3,0.0125,12.98125,19.13125,25.23125,15.375,46.1875
2014-07-04,0.0,0.0,0.0,3.36875,0.36875,14.8875,21.36875,27.818749999999998,20.5625,31.875
2014-07-05,0.0,0.0,0.3375,2.26875,2.19375,13.36875,19.93125,26.45,23.75,41.625
2014-07-06,0.0,0.0,0.4625,0.5125,1.9125,11.85625,18.05,24.1875,22.0625,39.5625
2014-07-07,0.0,0.0,0.35,0.09375,1.0125,12.40625,17.74375,23.04375,30.125,46.25
2014-07-08,0.0,0.0,0.3466666666666667,0.10666666666666666,0.0,11.446666666666665,16.56,22.40666666666667,13.533333333333333,14.733333333333333
2014-07-09,0.0,0.0,0.04375,1.875,1.49375,12.2125,19.83125,27.36875,16.1875,33.4375
2014-07-10,0.0,0.0,0.14666666666666667,1.6866666666666665,1.4933333333333332,13.826666666666666,19.540000000000003,25.206666666666667,26.6,50.266666666666666
2014-07-11,0.0,0.0,1.0799999999999998,0.0,0.013333333333333334,11.526666666666667,16.92,22.246666666666666,28.4,40.266666666666666
2014-07-12,0.0,0.0,1.3375,0.0625,0.43124999999999997,9.6875,16.725,23.7,30.375,43.9375
2014-07-13,0.0,0.0,3.2624999999999997,0.025,0.0125,7.5874999999999995,14.7625,21.89375,20.875,34.6875
2014-07-14,0.0,0.0,3.33125,0.0,0.03125,6.575,14.668750000000001,22.71875,6.125,14.9375
2014-07-15,0.0,0.0,1.0733333333333335,0.10666666666666666,0.08000000000000002,9.04,17.033333333333335,24.966666666666665,4.533333333333333,9.133333333333333
2014-07-16,0.0,0.0,0.1,1.01875,0.0125,10.9,18.91875,26.868750000000002,8.25,17.0625
2014-07-17,0.0,0.0,0.06875,1.8625,6.65625,12.6,19.79375,26.91875,14.0,31.9375
2014-07-18,0.0,0.0,0.58,0.03333333333333333,7.0,12.606666666666666,17.453333333333333,22.240000000000002,31.533333333333335,50.6
2014-07-19,0.0,0.0,0.18125000000000002,1.2375,0.5125,12.30625,19.05625,25.75,19.6875,40.75
2014-07-20,0.0,0.0,0.9733333333333333,0.8866666666666666,0.49333333333333335,12.42,17.913333333333334,23.353333333333335,23.733333333333334,26.133333333333333
2014-07-21,0.0,0.0,1.75,0.11875,1.2999999999999998,10.2,16.36875,22.48125,1.3125,2.6875
2014-07-22,0.0,0.0,0.9500000000000001,0.3375,0.3375,9.73125,17.3875,24.975,2.375,9.125
2014-07-23,0.0,0.0,0.13125,1.95625,0.475,13.5875,19.825,26.0125,12.5,38.9375
2014-07-24,0.0,0.0,0.006666666666666667,1.7466666666666666,16.04,12.96,19.740000000000002,26.459999999999997,21.2,67.0
2014-07-25,0.0,0.0,2.3125,0.05625,4.18125,10.5625,15.74375,20.875,19.375,43.625
2014-07-26,0.0,0.0,1.4375,0.0,2.8249999999999997,11.95625,16.5625,21.1125,23.5625,43.25
2014-07-27,0.0,0.0,1.7125,0.0,0.33125000000000004,10.5875,16.2875,21.9375,1.125,2.1875
2014-07-28,0.0,0.0,0.325,0.65,0.0375,10.525,18.325,26.0625,1.125,2.1875
2014-07-29,0.0,0.0,0.0,1.825,0.05,12.262500000000001,19.825,27.325,3.6875,10.625
2014-07-30,0.0,0.0,0.04375,3.08125,0.3625,13.53125,21.0375,28.4875,5.375,14.0
2014-07-31,0.0,0.0,0.0,2.9133333333333336,0.013333333333333334,13.506666666666666,19.71333333333333,26.733333333333334,6.2,13.533333333333333
2014-08-01,0.0,0.0,0.2125,1.98125,3.84375,13.4375,19.76875,26.0375,21.625,40.1875
2014-08-02,0.0,0.0,0.675,0.20625,0.5875,11.025,17.53125,23.98125,4.3125,11.5
2014-08-03,0.0,0.0,0.025,2.25625,1.3875,13.45625,20.23125,26.9375,4.0,11.5
2014-08-04,0.0,0.0,0.0,2.3,1.0625,13.6125,20.3,26.93125,6.5,15.4375
2014-08-05,0.0,0.0,0.0,1.9133333333333333,2.02,14.066666666666666,19.913333333333334,25.720000000000002,9.733333333333333,19.4
2014-08-06,0.0,0.0,0.0,2.14,4.6866666666666665,14.953333333333335,20.14,25.266666666666666,10.266666666666667,22.2
2014-08-07,0.0,0.0,0.0,2.70625,1.6375,14.13125,20.70625,27.24375,9.875,28.9375
2014-08-08,0.0,0.0,0.08125,2.61875,8.58125,13.5125,20.5375,27.5,22.9375,47.5
2014-08-09,0.0,0.0,1.6375,0.10625,3.69375,10.93125,16.46875,21.95625,26.5625,46.375
2014-08-10,0.0,0.0,2.08125,0.00625,0.10625000000000001,8.55625,15.925,23.25,3.5,4.375
2014-08-11,0.0,0.0,0.03333333333333333,1.0799999999999998,0.06666666666666667,10.813333333333333,19.046666666666667,27.206666666666667,10.6,17.2
2014-08-12,0.0,0.0,0.0,2.2066666666666666,0.06666666666666667,12.18,20.206666666666667,28.186666666666667,3.3333333333333335,9.933333333333334
2014-08-13,0.0,0.0,0.0,3.0875,0.0125,14.8125,21.0875,27.31875,11.9375,34.5625
2014-08-14,0.0,0.0,0.0,4.775,0.04375,15.13125,22.775,30.3625,1.25,2.75
2014-08-15,0.0,0.0,0.0,3.1875,0.75,14.90625,21.1875,27.41875,2.125,10.0625
2014-08-16,0.0,0.0,0.1375,1.43125,3.5375,14.3375,19.29375,24.2,11.1875,26.625
2014-08-17,0.0,0.0,0.0125,1.925,2.31875,15.04375,19.9125,24.75,21.9375,31.6875
2014-08-18,0.0,0.0,0.0,1.925,0.075,12.675,19.925,27.15625,4.8125,8.8125
2014-08-19,0.0,0.0,0.0,2.675,0.9624999999999999,13.475,20.675,27.81875,15.625,35.3125
2014-08-20,0.0,0.0,0.3125,0.8875,5.918749999999999,13.68125,18.575,23.43125,23.6875,38.875
2014-08-21,0.0,0.0,2.75625,0.05,1.98125,11.49375,15.29375,19.03125,10.375,34.375
2014-08-22,0.0,0.0,4.193333333333333,0.0,2.8866666666666663,9.833333333333334,13.806666666666667,17.71333333333333,3.6,29.666666666666668
2014-08-23,0.0,0.0,5.55,0.0,6.4875,9.4625,12.45,15.40625,4.5,35.9375
2014-08-24,0.0,0.0,7.65,0.0,15.06875,7.35625,10.35,13.2875,11.125,51.375
2014-08-25,0.0,0.0,7.05625,0.0,0.3375,4.21875,10.94375,17.60625,15.9375,26.1875
2014-08-26,0.0,0.0,3.19375,0.03125,0.07500000000000001,5.55625,14.8375,24.08125,14.6875,24.875
2014-08-27,0.0,0.0,0.0875,1.31875,0.45625,10.43125,19.23125,28.00625,14.875,25.375
2014-08-28,0.0,0.0,1.43125,0.825,1.7125,10.2125,17.39375,24.5125,26.4375,38.625
2014-08-29,0.0,0.0,4.41875,0.0,0.55625,6.44375,13.58125,20.69375,11.0,28.5
2014-08-30,0.0,0.0,3.06875,0.0,4.0375,8.85625,14.93125,20.9625,18.6875,44.5
2014-08-31,0.0,0.0,3.83125,0.0,1.18125,6.84375,14.16875,21.43125,28.1875,40.8125
2014-09-01,0.0,0.0,4.43125,0.0,1.05625,6.30625,13.56875,20.78125,25.375,41.375
2014-09-02,0.0,0.0,4.426666666666667,0.0,1.0733333333333335,7.213333333333334,13.573333333333332,19.86,15.466666666666667,24.6
2014-09-03,0.0,0.0,5.61875,0.0,10.5375,7.45625,12.38125,17.24375,3.25,27.625
2014-09-04,0.0,0.0,6.2875,0.0,3.71875,5.10625,11.7125,18.26875,19.8125,36.9375
2014-09-05,0.0,0.0,4.65625,0.0,0.05,6.76875,12.21875,18.00625,22.0625,29.3125
2014-09-06,0.0,0.0,3.34375,0.0,0.20625,7.45,14.65625,21.81875,22.1875,29.4375
2014-09-07,0.0,0.0,1.51875,0.35625,1.15625,8.4875,16.8375,25.1375,13.25,38.9375
2014-09-08,0.0,0.0,10.10625,0.0,3.375,3.98125,7.89375,11.76875,12.4375,43.8125
2014-09-09,0.0,0.0,13.675,0.0,3.54375,1.2875,4.325,7.31875,3.5,29.25
2014-09-10,0.0,0.0,13.8,0.0,0.42500000000000004,0.7375,4.2,7.6125,3.25,32.8125
2014-09-11,0.0,0.0,13.44,0.0,0.013333333333333334,0.2,4.5600000000000005,8.886666666666667,12.0,19.533333333333335
2014-09-12,0.0,0.0,11.4875,0.0,0.1375,-1.24375,6.5125,14.2125,22.5625,39.0625
2014-09-13,0.0,0.0,10.59375,0.0,0.9249999999999999,1.425,6.28125,11.36875,18.75,32.1875
2014-09-14,0.0,0.0,9.5875,0.0,0.20625,-0.1625,7.2875000000000005,14.706249999999999,8.25,10.5
2014-09-15,0.0,0.0,5.59375,0.0,0.0125,2.575,11.28125,20.21875,21.625,31.6875
2014-09-16,0.0,0.0,4.3625,0.0,0.05,3.59375,13.6375,23.6375,5.0,13.5
2014-09-17,0.0,0.0,5.1375,0.0,0.0,5.24375,10.6125,16.45625,12.875,33.3125
2014-09-18,0.0,0.0,2.61875,0.3125,0.0,7.56875,14.56875,21.99375,9.125,16.6875
2014-09-19,0.0,0.0,2.29375,0.0,1.14375,9.48125,15.70625,21.85625,22.8125,35.75
2014-09-20,0.0,0.0,5.01875,0.0,1.7,6.0625,12.98125,19.86875,30.6875,58.875
2014-09-21,0.0,0.0,3.7066666666666666,0.0,0.04666666666666666,3.8133333333333335,14.293333333333333,24.706666666666667,17.133333333333333,27.0
2014-09-22,0.0,0.0,0.675,0.63125,0.0,7.69375,17.95625,28.18125,14.375,30.4375
2014-09-23,0.0,0.0,0.7466666666666667,0.5466666666666666,0.02,8.246666666666666,17.8,27.293333333333333,18.066666666666666,20.533333333333335
2014-09-24,0.0,0.0,0.94375,0.325,0.0,7.36875,17.38125,27.325,7.9375,20.9375
2014-09-25,0.0,0.0,0.3,2.31875,0.01875,10.5625,20.01875,29.40625,8.375,30.0
2014-09-26,0.0,0.0,2.2375,1.3125,0.075,9.96875,17.075,24.1125,18.3125,46.4375
2014-09-27,0.0,0.0,9.55,0.0,1.01875,4.9,8.45,11.9625,26.0,35.25
2014-09-28,0.0,0.0,11.466666666666667,0.0,0.49333333333333335,2.58,6.533333333333333,10.44,3.8666666666666667,13.266666666666667
2014-09-29,0.0,0.0,9.175,0.0,0.0,3.33125,8.825,14.26875,14.25,44.3125
2014-09-30,0.0,0.0,6.475,0.0,5.737500000000001,8.8375,11.525,14.18125,16.8125,35.4375
2014-10-01,0.0,0.0,8.33125,0.0,3.18125,4.43125,9.66875,14.8375,30.9375,51.8125
2014-10-02,0.0,0.0,14.7125,0.0,0.74375,-0.7,3.2875,7.2375,32.0625,60.875
2014-10-03,0.0,0.0,17.35625,0.0,0.025,-4.9125,0.64375,6.16875,28.625,42.75
2014-10-04,0.0,0.0,12.4625,0.0,0.625,-1.7625,4.4125000000000005,10.525,15.375,22.5
2014-10-05,0.0,0.0,10.862499999999999,0.0,0.2,1.3875,7.1375,12.825,31.5625,48.5625
2014-10-06,0.0,0.0,8.81875,0.0,0.20625,2.8875,8.05625,13.1875,31.9375,59.9375
2014-10-07,0.0,0.0,10.5125,0.0,0.03125,-0.41250000000000003,6.3625,13.0875,29.3125,49.4375
2014-10-08,0.0,0.0,14.1125,0.0,0.19375,-2.40625,3.8875,10.125,1.1875,4.0
2014-10-09,0.0,0.0,12.518749999999999,0.0,0.26875,-2.79375,5.48125,13.725,2.375,4.5
2014-10-10,0.0,0.0,7.40625,0.0,0.09375,0.8062499999999999,9.46875,18.0875,14.8125,29.25
2014-10-11,0.0,0.0,6.62,0.0,0.0,3.3333333333333335,11.379999999999999,19.373333333333335,26.866666666666667,44.6
2014-10-12,0.0,0.0,9.01875,0.0,0.0,1.9,8.98125,16.01875,30.625,49.3125
2014-10-13,0.0,0.0,8.82,0.0,0.08,-0.4266666666666667,7.9799999999999995,16.386666666666667,6.866666666666666,9.866666666666667
2014-10-14,0.0,0.0,5.95625,0.0,0.025,3.3812499999999996,12.04375,20.6625,15.8125,39.5625
2014-10-15,0.0,0.0,9.90625,0.0,0.85,1.575,8.09375,14.55625,7.0625,30.9375
2014-10-16,0.0,0.0,10.75,0.0,2.0625,1.71875,5.0,9.025,11.875,27.8125
2014-10-17,0.0,0.0,11.90625,0.0,0.03125,-1.54375,3.84375,8.8375,9.75,31.125
2014-10-18,0.0,0.0,7.275,0.0,0.0,2.0875,9.6,18.24375,19.6875,45.0
2014-10-19,0.0,0.0,7.60625,0.0,0.03125,0.76875,10.39375,19.96875,5.3125,9.75
2014-10-20,0.0,0.0,4.48125,0.0,0.01875,4.08125,13.51875,22.91875,12.5,26.25
2014-10-21,0.0,0.0,5.26875,0.0,0.23125,3.65625,11.60625,19.49375,18.6875,29.8125
2014-10-22,0.0,0.0,8.68125,0.0,1.8875,2.7625,8.19375,13.59375,14.3125,20.1875
2014-10-23,0.0,0.0,8.86875,0.0,0.08125,1.66875,9.13125,16.53125,15.0625,30.6875
2014-10-24,0.0,0.0,10.65,0.0,0.0125,0.375,6.225,12.025,27.875,56.875
2014-10-25,0.0,0.0,12.8625,0.0,0.10625000000000001,-2.79375,4.0125,10.76875,13.75,38.75
2014-10-26,0.0,0.0,11.38125,0.0,0.675,1.7625,6.61875,11.4125,15.25,45.75
2014-10-27,0.0,0.0,16.6125,0.0,3.1625,-0.28125,1.3875,2.99375,21.125,36.0625
2014-10-28,0.0,0.0,17.05,0.0,0.1875,-2.4125,-0.17500000000000002,2.09375,13.625,23.375
2014-10-29,0.0,0.0,15.4875,0.0,0.0125,-2.45625,1.3875,5.0875,12.25,25.625
2014-10-30,0.0,0.0,17.85,0.0,0.0125,-3.3875,-0.975,1.475,10.875,37.375
2014-10-31,0.0,0.0,15.0375,0.0,0.0625,-2.4875,2.9625000000000004,8.375,15.875,56.5625
2014-11-01,0.0,0.0,14.4375,0.0,0.15,-2.325,3.5625,9.40625,9.75,20.125
2014-11-02,0.0,0.0,16.1875,0.0,6.25625,-0.75,1.8125,4.325,7.9375,23.6875
2014-11-03,0.0,0.0,16.6125,0.0,1.6312499999999999,-1.38125,1.3875000000000002,4.10625,25.375,42.5625
2014-11-04,0.0,0.0,16.74,0.0,2.2,-1.5599999999999998,1.26,4.073333333333333,15.733333333333333,27.133333333333333
2014-11-05,0.0,0.0,15.78,0.0,0.4933333333333333,-3.02,1.02,5.046666666666667,21.866666666666667,35.266666666666666
2014-11-06,0.0,0.0,15.58125,0.0,1.25,-4.59375,1.29375,7.3625,17.25,44.8125
2014-11-07,0.0,0.0,15.5875,0.0,1.13125,-2.9125,2.4125,7.73125,29.625,56.5625
2014-11-08,0.0,0.0,20.84375,0.0,0.45625000000000004,-8.71875,-3.96875,0.29999999999999993,12.5625,15.875
2014-11-09,0.0,0.0,26.825,0.0,0.24375,-12.55625,-9.95,-7.30625,15.125,21.1875
2014-11-10,0.0,0.0,29.075,0.0,0.13125,-14.71875,-12.2,-10.4625,33.4375,40.8125
2014-11-11,0.0,0.0,30.51875,0.0,0.3875,-15.33125,-12.51875,-9.66875,10.1875,18.9375
2014-11-12,0.0,0.0,29.825,0.0,0.125,-16.13125,-12.95,-10.36875,15.625,18.5625
2014-11-13,0.0,0.0,31.26875,0.0,0.08750000000000001,-19.39375,-14.393749999999999,-9.33125,1.75,10.0
2014-11-14,0.0,0.0,34.526666666666664,0.0,0.18666666666666665,-21.853333333333335,-16.526666666666667,-11.133333333333333,2.2666666666666666,2.1333333333333333
2014-11-15,0.0,0.0,28.7,0.0,0.0125,-16.00625,-11.825000000000001,-7.60625,29.375,46.6875
2014-11-16,0.0,0.0,27.75,0.0,0.0125,-12.6625,-9.75,-6.775,32.0,57.5625
2014-11-17,0.0,0.0,30.61875,0.0,0.1125,-16.7875,-12.61875,-8.40625,24.0,29.25
2014-11-18,0.0,0.0,25.59375,0.0,0.125,-14.65625,-8.71875,-3.9250000000000003,33.25,55.9375
2014-11-19,0.0,0.0,29.1,0.0,0.037500000000000006,-14.6375,-11.1,-7.5,22.625,29.6875
2014-11-20,0.0,0.0,26.446666666666665,0.0,0.18000000000000002,-14.213333333333335,-8.446666666666667,-2.6333333333333333,8.0,13.333333333333334
2014-11-21,0.0,0.0,18.00625,0.0,0.6812499999999999,-4.8125,-0.006250000000000016,4.78125,13.5,36.1875
2014-11-22,0.0,0.0,21.18,0.0,2.6933333333333334,-7.12,-3.1799999999999997,0.7999999999999999,14.8,49.86666666666667
2014-11-23,0.0,0.0,28.7875,0.0,1.11875,-16.6625,-10.7875,-4.8875,19.0,41.875
2014-11-24,0.0,0.0,27.46875,0.0,0.49375,-15.65,-9.46875,-3.24375,23.5625,30.8125
2014-11-25,0.0,0.0,28.89375,0.0,1.14375,-16.29375,-10.893749999999999,-5.425,9.75,30.125
2014-11-26,0.0,0.0,33.325,0.0,0.25625,-21.05625,-16.45,-11.78125,1.1875,2.3125
2014-11-27,0.0,0.0,30.825,0.0,1.2,-16.89375,-12.825,-8.70625,8.9375,40.125
2014-11-28,0.0,0.0,33.3,0.0,2.43125,-18.35625,-15.3,-12.19375,13.5,47.3125
2014-11-29,0.0,0.0,37.99375,0.0,0.95625,-26.08125,-21.11875,-17.69375,30.25,42.9375
2014-11-30,0.0,0.0,43.30625,0.0,0.056249999999999994,-28.68125,-25.30625,-21.89375,28.1875,46.75
2014-12-01,0.0,0.0,38.1,0.0,0.06875,-27.1625,-20.1,-13.00625,15.0625,35.75
2014-12-02,0.0,0.0,33.69375,0.0,0.08125,-21.9625,-15.69375,-9.3625,26.0625,35.0
2014-12-03,0.0,0.0,33.425,0.0,0.15,-23.825,-15.425,-6.975,13.0,22.0
2014-12-04,0.0,0.0,29.53125,0.0,0.225,-16.90625,-11.53125,-6.1,5.0,8.875
2014-12-05,0.0,0.0,29.2375,0.0,0.0125,-16.19375,-11.2375,-6.25,11.875,14.9375
2014-12-06,0.0,0.0,26.91875,0.0,0.0,-13.34375,-8.91875,-4.45625,10.25,28.5625
2014-12-07,0.0,0.0,24.2625,0.0,0.41875,-9.5,-6.2625,-2.9875,25.1875,40.8125
2014-12-08,0.0,0.0,27.0875,0.0,0.0125,-12.44375,-9.0875,-5.66875,19.6875,35.4375
2014-12-09,0.0,0.0,21.83125,0.0,0.21875,-9.93125,-3.83125,2.2875,13.9375,31.375
2014-12-10,0.0,0.0,16.09375,0.0,0.81875,-2.19375,1.90625,5.98125,15.75,31.8125
2014-12-11,0.0,0.0,14.7375,0.0,0.0,-0.6875,3.2625,7.175,19.9375,43.4375
2014-12-12,0.0,0.0,15.7,0.0,0.025,-2.33125,2.3000000000000003,6.8875,8.625,18.75
2014-12-13,0.0,0.0,18.5625,0.0,0.325,-3.5625,-0.5625,2.4375,11.6875,20.375
2014-12-14,0.0,0.0,20.9625,0.0,0.825,-4.64375,-2.9625,-1.23125,25.1875,35.1875
2014-12-15,0.0,0.0,24.26875,0.0,0.10625000000000001,-8.375,-6.26875,-4.1,14.3125,19.875
2014-12-16,0.0,0.0,25.575,0.0,0.025,-9.01875,-7.575,-6.1,5.0625,13.25
2014-12-17,0.0,0.0,25.9,0.0,0.037500000000000006,-9.175,-7.9,-6.56875,9.625,21.125
2014-12-18,0.0,0.0,25.075,0.0,0.037500000000000006,-9.44375,-7.075,-4.65625,3.6875,6.625
2014-12-19,0.0,0.0,26.1625,0.0,0.09375,-11.10625,-8.1625,-5.18125,3.8125,9.1875
2014-12-20,0.0,0.0,23.75625,0.0,0.96875,-9.05625,-5.7562500000000005,-2.4125,4.3125,18.375
2014-12-21,0.0,0.0,23.90666666666667,0.0,0.4533333333333333,-8.706666666666667,-5.906666666666666,-3.046666666666667,4.333333333333333,9.8
2014-12-22,0.0,0.0,22.825,0.0,0.66875,-6.2125,-4.825,-3.36875,12.0625,13.5625
2014-12-23,0.0,0.0,23.9625,0.0,0.275,-9.393749999999999,-5.9625,-2.49375,6.0625,12.9375
2014-12-24,0.0,0.0,20.325,0.0,0.3375,-8.14375,-4.575,-1.46875,22.0625,31.0625
2014-12-25,0.0,0.0,27.20625,0.0,0.1875,-17.89375,-11.45625,-4.95625,28.375,35.125
2014-12-26,0.0,0.0,29.9375,0.0,0.1,-20.05,-14.1875,-9.43125,1.9375,2.0
2014-12-27,0.0,0.0,33.275,0.0,0.19375,-20.7375,-15.275,-9.775,6.25,12.625
2014-12-28,0.0,0.0,38.80625,0.0,0.28750000000000003,-28.3125,-21.93125,-16.6875,1.1875,4.75
2014-12-29,0.0,0.0,42.93125,0.0,0.09999999999999999,-28.64375,-24.93125,-21.15,21.9375,23.0
2014-12-30,0.0,0.0,36.95625,0.0,0.075,-26.96875,-18.95625,-10.9,23.0625,52.625
2014-12-31,0.0,0.0,25.10625,0.0,0.0875,-11.56875,-7.10625,-2.575,28.3125,46.5625
2015-01-01,0.0,0.0,24.3625,0.0,0.41875,-10.75625,-6.3625,-1.9437499999999999,22.4375,36.5
2015-01-02,0.0,0.0,32.33125,0.0,1.80625,-20.8,-14.33125,-7.83125,5.5625,38.5625
2015-01-03,0.0,0.0,43.55625,0.0,0.30625,-30.925,-25.55625,-20.14375,13.3125,25.125
2015-01-04,0.0,0.0,47.1625,0.0,1.0875,-33.625,-29.1625,-24.65625,21.3125,29.4375
2015-01-05,0.0,0.0,42.14375,0.0,0.81875,-29.34375,-24.14375,-18.875,16.5625,24.1875
2015-01-06,0.0,0.0,40.60666666666667,0.0,0.11333333333333333,-26.82,-22.60666666666667,-18.353333333333335,27.933333333333334,34.733333333333334
2015-01-07,0.0,0.0,38.8625,0.0,0.49375,-30.425,-20.8625,-11.23125,22.125,41.125
2015-01-08,0.0,0.0,34.98125,0.0,0.07500000000000001,-22.25625,-16.98125,-11.6625,32.9375,66.4375
2015-01-09,0.0,0.0,40.1625,0.0,0.09999999999999999,-26.95625,-22.1625,-17.325,18.25,26.4375
2015-01-10,0.0,0.0,40.76875,0.0,0.1375,-26.66875,-22.76875,-18.80625,0.0,0.0
2015-01-11,0.0,0.0,40.73125,0.0,0.17500000000000002,-28.225,-22.73125,-17.1875,7.375,8.6875
2015-01-12,0.0,0.0,37.575,0.0,0.1125,-26.775,-19.575,-12.3125,9.3125,18.625
2015-01-13,0.0,0.0,29.04375,0.0,0.0,-18.225,-11.04375,-3.7937499999999997,16.125,22.375
2015-01-14,0.0,0.0,20.2125,0.0,0.41250000000000003,-7.09375,-2.2125,2.7125,23.9375,34.5625
2015-01-15,0.0,0.0,22.825,0.0,0.125,-9.85625,-4.825,0.25625,14.5,34.8125
2015-01-16,0.0,0.0,22.11875,0.0,0.125,-9.8125,-4.11875,1.6125,26.6875,51.8125
2015-01-17,0.0,0.0,20.475,0.0,0.04375,-6.8125,-2.475,1.90625,29.0625,52.0
2015-01-18,0.0,0.0,25.125,0.0,0.6375,-13.03125,-7.125,-1.15625,7.9375,16.3125
2015-01-19,0.0,0.0,22.025,0.0,0.1375,-7.93125,-4.025,-0.06874999999999995,17.375,22.6875
2015-01-20,0.0,0.0,22.4,0.0,0.90625,-7.1125,-4.4,-1.65,19.5625,24.0625
2015-01-21,0.0,0.0,24.10625,0.0,0.1375,-11.0375,-6.10625,-1.11875,19.875,39.4375
2015-01-22,0.0,0.0,16.54375,0.0,0.08125,-2.86875,1.45625,5.74375,24.125,46.25
2015-01-23,0.0,0.0,17.975,0.0,0.0,-3.9437499999999996,0.025000000000000005,3.975,17.4375,22.4375
2015-01-24,0.0,0.0,19.0875,0.0,2.575,-5.2375,-1.0875,3.05625,25.5625,45.75
2015-01-25,0.0,0.0,17.946666666666665,0.0,0.013333333333333334,-6.14,0.05333333333333334,6.2266666666666675,23.8,38.266666666666666
2015-01-26,0.0,0.0,14.973333333333333,0.0,0.03333333333333333,-2.3266666666666667,1.8266666666666667,5.953333333333333,9.866666666666667,12.533333333333333
2015-01-27,0.0,0.0,18.19375,0.0,0.4,-4.36875,-0.19375,3.9875,4.875,18.4375
2015-01-28,0.0,0.0,22.38125,0.0,0.8875000000000001,-9.13125,-5.50625,-1.8375,31.6875,47.375
2015-01-29,0.0,0.0,26.08125,0.0,0.0625,-14.06875,-9.20625,-5.36875,14.3125,18.3125
2015-01-30,0.0,0.0,25.25,0.0,0.48125,-12.49375,-8.375,-4.49375,13.1875,32.625
2015-01-31,0.0,0.0,36.2125,0.0,0.78125,-24.56875,-18.2125,-11.775,4.75,30.6875
2015-02-01,0.0,0.0,37.5125,0.0,0.08125,-26.35625,-19.5125,-12.63125,2.6875,5.0625
2015-02-02,0.0,0.0,35.30625,0.0,0.28750000000000003,-20.15625,-17.30625,-14.39375,2.375,4.0625
2015-02-03,0.0,0.0,37.275,0.0,0.6499999999999999,-24.125,-19.275,-14.38125,28.6875,36.6875
2015-02-04,0.0,0.0,37.1375,0.0,0.15,-28.6875,-19.1375,-9.5375,21.6875,45.5625
2015-02-05,0.0,0.0,30.6,0.0,0.68125,-16.9375,-12.6,-8.225,13.3125,40.625
2015-02-06,0.0,0.0,31.24375,0.0,0.93125,-16.25625,-13.24375,-10.18125,12.5,50.3125
2015-02-07,0.0,0.0,31.0125,0.0,1.1875,-17.2125,-13.0125,-8.76875,13.1875,44.9375
2015-02-08,0.0,0.0,32.125,0.0,0.125,-18.1875,-15.25,-12.8875,4.875,12.9375
2015-02-09,0.0,0.0,29.95,0.0,0.96875,-16.7375,-13.075,-10.51875,8.8125,32.75
2015-02-10,0.0,0.0,30.7875,0.0,1.45625,-17.175,-13.9125,-10.59375,30.5,41.4375
2015-02-11,0.0,0.0,38.75625,0.0,0.0625,-25.58125,-20.75625,-15.84375,22.75,39.0625
2015-02-12,0.0,0.0,30.4625,0.0,0.1375,-21.06875,-12.4625,-3.81875,15.625,35.875
2015-02-13,0.0,0.0,27.13125,0.0,0.05,-14.46875,-9.13125,-3.75,8.0,44.1875
2015-02-14,0.0,0.0,34.8125,0.0,2.75,-20.575,-16.8125,-12.99375,13.125,57.25
2015-02-15,0.0,0.0,28.4,0.0,0.39999999999999997,-18.1375,-10.4,-2.61875,17.9375,25.375
2015-02-16,0.0,0.0,32.26875,0.0,0.40625,-23.43125,-14.26875,-5.05,21.8125,37.5625
2015-02-17,0.0,0.0,39.175,0.0,0.11875,-26.275,-21.175,-16.0125,19.5,26.375
2015-02-18,0.0,0.0,34.2875,0.0,0.16874999999999998,-25.2375,-17.4125,-9.54375,5.8125,13.9375
2015-02-19,0.0,0.0,24.433333333333334,0.0,1.2533333333333334,-11.966666666666667,-6.433333333333334,-0.86,16.933333333333334,25.066666666666666
2015-02-20,0.0,0.0,26.95,0.0,1.1812500000000001,-16.1375,-8.95,-1.7000000000000002,20.4375,39.1875
2015-02-21,0.0,0.0,40.49375,0.0,0.25,-29.70625,-22.49375,-15.23125,27.75,31.0625
2015-02-22,0.0,0.0,40.61875,0.0,0.20625,-32.44375,-22.61875,-12.7375,13.5625,26.75
